text,is_fake,intent
Residential Disposal Complaint | Trash or Recycling Not Secure | 200 PARK AVENUE SOUTH | MANHATTAN,0,general
Street Sweeping Complaint | Street Not Swept | 226 EAST  203 STREET | BRONX,0,roads
Street Sweeping Complaint | Street Not Swept | 11 BRIGHTON   10 LANE | BROOKLYN,0,roads
Curb Condition | Broken Curb | 42-11 SAULL STREET | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 6619 FORT HAMILTON PARKWAY | BROOKLYN,0,roads
Street Condition | Defective Hardware | 1 PROSPECT PARK WEST | BROOKLYN,0,roads
Street Sign - Damaged | Other/Unknown | 64-15 215 STREET | QUEENS,0,roads
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 1575 LEXINGTON AVENUE | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 25-50 BORDEN AVENUE | QUEENS,0,roads
Street Light Condition | Street Light Out | MELROSE AVENUE | BRONX,0,roads
General Construction/Plumbing | Curb Cut/Driveway/Carport - Illegal | 1462 EAST   94 STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 60-21 FLUSHING AVENUE | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 79-57 COOPER AVENUE | QUEENS,0,roads
Street Condition | Cave-in | 303 HILLSIDE TERRACE | STATEN ISLAND,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 556W WEST  181 STREET | MANHATTAN,0,roads
Sidewalk Condition | Sidewalk Violation | 28-21 50 STREET | QUEENS,0,roads
Street Condition | Blocked - Construction | 56 EAST   21 STREET | MANHATTAN,0,roads
Street Sweeping Complaint | Street Not Swept | 280 SKILLMAN STREET | BROOKLYN,0,roads
Street Light Condition | Fixture/Luminaire Hanging | 99 9 STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 110 WEST    3 STREET | MANHATTAN,0,roads
Sidewalk Condition | Sidewalk Collapsed | 120 SCHROEDERS AVENUE | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Talking | 40-05 ITHACA STREET | QUEENS,0,roads
"Street Condition | Rough, Pitted or Cracked Roads | 261 WEST   28 STREET | MANHATTAN",0,roads
Sidewalk Condition | Sidewalk Violation | 78-16 COOPER AVENUE | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 321 MCGUINNESS BOULEVARD | BROOKLYN,0,roads
Sidewalk Condition | Broken Sidewalk | 17-21 SEAGIRT BOULEVARD | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 552 WEST  171 STREET | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | HAMILTON PLACE | MANHATTAN,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 5909 23 AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 71-05 64 STREET | QUEENS,0,roads
Street Light Condition | Street Light Out | 61-20 BOOTH STREET | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 2915 EDSON AVENUE | BRONX,0,roads
Illegal Parking | Blocked Sidewalk | 238 53 STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 2058 BATCHELDER STREET | BROOKLYN,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 108 AMBOY STREET | BROOKLYN,0,roads
Street Condition | Blocked - Construction | 116-28 VAN WYCK EXPRESSWAY | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 2036 WEBSTER AVENUE | BRONX,0,roads
Street Light Condition | Street Light Out | THROGS NECK EXPY | BRONX,0,roads
Noise - Street/Sidewalk | Loud Talking | 142 FRANKLIN STREET | BROOKLYN,0,roads
Sidewalk Condition | Sidewalk Violation | 1946 WEST    3 STREET | BROOKLYN,0,roads
Street Condition | Blocked - Construction | 127-60 VAN WYCK EXPRESSWAY | QUEENS,0,roads
Street Sign - Missing | Other/Unknown | 71-01 PARSONS BOULEVARD | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 911 ERSKINE STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 463 WEST BROADWAY | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 1521 GATES AVENUE | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 7401 FOURTH AVENUE | BROOKLYN,0,roads
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 455 1 AVENUE | MANHATTAN,0,roads
Street Condition | Failed Street Repair | 90 WEST BURNSIDE AVENUE | BRONX,0,roads
Sidewalk Condition | Sidewalk Violation | 105-52 63 AVENUE | QUEENS,0,roads
Curb Condition | Broken Curb | 67 4 PLACE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 84-49 168 STREET | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 1075 GRAND CONCOURSE | BRONX,0,roads
Noise - Street/Sidewalk | Loud Music/Party | HARRISON PLACE | BROOKLYN,0,roads
Sidewalk Condition | Sidewalk Violation | 572 9 STREET | BROOKLYN,0,roads
Sidewalk Condition | Blocked - Construction | 2837 3 AVENUE | BRONX,0,roads
Street Condition | Pothole | 1138 EAST   53 STREET | BROOKLYN,0,roads
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 412 WEST   46 STREET | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 135-31 125 STREET | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 99 TERRACE VIEW AVENUE | BRONX,0,roads
Street Light Condition | Street Light Out | 125 MARCY PLACE | BRONX,0,roads
Street Light Condition | Street Light Out | 65-20 BOOTH STREET | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 600 PACIFIC STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Talking | 1 AVENUE | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Talking | 621 WALTON AVENUE | BRONX,0,roads
Curb Condition | Defacement | 292 15 STREET | BROOKLYN,0,roads
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 80 VAN CORTLANDT PARK SOUTH | BRONX,0,roads
Street Condition | Pothole | 216 MANIDA STREET | BRONX,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 13-06 BAYPORT PLACE | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Talking | 363 EAST  197 STREET | BRONX,0,roads
"Street Sign - Dangling | No Parking, Standing, Stopping | 2100 UNION STREET | BROOKLYN",0,roads
Noise - Street/Sidewalk | Loud Music/Party | 1825 WEST   13 STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 1035 MANHATTAN AVENUE | BROOKLYN,0,roads
Street Light Condition | Street Light Out | 145-15 ROCKAWAY BEACH BOULEVARD | QUEENS,0,roads
Curb Condition | Defacement | 3 WASHINGTON SQUARE VILLAGE | MANHATTAN,0,roads
Street Condition | Line/Marking - Faded | 2 COLUMBUS AVENUE | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 2370 OCEAN AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 138-18 102 AVENUE | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 142-28 38 AVENUE | QUEENS,0,roads
Street Condition | Pothole | 2449 MORRIS AVENUE | BRONX,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 16 BEDFORD AVENUE | BROOKLYN,0,roads
General Construction/Plumbing | Curb Cut/Driveway/Carport - Illegal | 4426 18 AVENUE | BROOKLYN,0,roads
General Construction/Plumbing | Curb Cut/Driveway/Carport - Illegal | 1557 EAST   23 STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 2770 FREDERICK DOUGLASS BOULEVARD | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 1720 JEROME AVENUE | BROOKLYN,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 79 VERMONT STREET | BROOKLYN,0,roads
Street Condition | Guard Rail - Street | 171 MCDOUGAL STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 115-34 147 STREET | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 224 SOUTH    3 STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 856 42 STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 973 BROOK AVENUE | BRONX,0,roads
Street Condition | Pothole | 18 HAUGHWOUT AVENUE | STATEN ISLAND,0,roads
General Construction/Plumbing | Curb Cut/Driveway/Carport - Illegal | 1149 51 STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 39-20 48 AVENUE | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | MACDOUGAL STREET | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 1747 PITKIN AVENUE | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Talking | 1064 FLATBUSH AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 14 LUDLAM PLACE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 38 FINGERBOARD ROAD | STATEN ISLAND,0,roads
Overgrown Tree/Branches | Blocking Street | 91-25 87 STREET | QUEENS,0,roads
Street Condition | Cave-in | 1001 GRAND CONCOURSE | BRONX,0,roads
Street Light Condition | Street Light Out | 25 VAN SINDEREN AVENUE | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Talking | 1044 FLATBUSH AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 80-46 KEW GARDEN ROAD | QUEENS,0,roads
Street Condition | Cave-in | 46 ELM STREET | STATEN ISLAND,0,roads
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 225 EAST   23 STREET | MANHATTAN,0,roads
Sidewalk Condition | Sidewalk Violation | 19 WOLVERINE STREET | STATEN ISLAND,0,roads
Illegal Parking | Blocked Sidewalk | 2265 PACIFIC STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 219 MALCOM X BOULEVARD | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 238 GRASMERE DRIVE | STATEN ISLAND,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 3316 AVENUE N | BROOKLYN,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 867 HANCOCK STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 345 WEST   85 STREET | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 97-20 87 STREET | QUEENS,0,roads
Street Condition | Pothole | 130 HANCOCK STREET | BROOKLYN,0,roads
Sidewalk Condition | Broken Sidewalk | 383 PULASKI STREET | BROOKLYN,0,roads
Street Condition | Plate Condition - Open | CLOVE ROAD | STATEN ISLAND,0,roads
Street Light Condition | Multiple Street Lights Out | 94 PROSPECT PARK SOUTH WEST | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Talking | 524 3 AVENUE | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | FOSTER AVENUE | BROOKLYN,0,roads
Sidewalk Condition | Blocked - Construction | 133-43 37 AVENUE | QUEENS,0,roads
Sidewalk Condition | Sidewalk Violation | 2471 EAST   28 STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 161 ORCHARD STREET | MANHATTAN,0,roads
Street Condition | Plate Condition - Noisy | 941 2 AVENUE | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 429 PARK AVENUE SOUTH | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 56-66 59 STREET | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 2165 1 AVENUE | MANHATTAN,0,roads
"Street Condition | Rough, Pitted or Cracked Roads | 126 STREET | QUEENS",0,roads
Outdoor Dining | Street Zone Blocked | 386 BROOME STREET | MANHATTAN,0,roads
Street Condition | Blocked - Construction | CROSBY AVENUE | BRONX,0,roads
Noise - Street/Sidewalk | Loud Talking | 535 WEST   51 STREET | MANHATTAN,0,roads
Street Condition | Defective Hardware | BEACH    6 STREET | QUEENS,0,roads
Street Light Condition | Street Light Out | 208 6 RD E | QUEENS,0,roads
Street Condition | Pothole | 2633 EAST TREMONT AVENUE | BRONX,0,roads
Curb Condition | Broken Curb | 1062 BEACH   22 STREET | QUEENS,0,roads
Sidewalk Condition | Sidewalk Violation | 76-05 51 AVENUE | QUEENS,0,roads
Sidewalk Condition | Broken Sidewalk | 472 10 STREET | BROOKLYN,0,roads
Street Sign - Missing | Street Cleaning - ASP | 3100 THIRD AVENUE | BRONX,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 159 COOK STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 54-27 102 STREET | QUEENS,0,roads
Street Light Condition | Street Light Out | 3545 GUN HILL ROAD SCHOOL | BRONX,0,roads
Street Sign - Dangling | Stop | 2455 SEDGWICK AVENUE | BRONX,0,roads
Illegal Parking | Blocked Sidewalk | 11 WEST  104 STREET | MANHATTAN,0,roads
Street Light Condition | Lamppost Missing |  | QUEENS,0,roads
Sidewalk Condition | Broken Sidewalk | 524 68 STREET | BROOKLYN,0,roads
Street Condition | Defective Hardware | 21-48 35 STREET | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 1 WEST   34 STREET | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 201 VARICK STREET | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Talking | 740 EAST  243 STREET | BRONX,0,roads
Street Sign - Damaged | St Name - Attached to Pole | 691 CO-OP CITY BOULEVARD | BRONX,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 1527 WEST   11 STREET | BROOKLYN,0,roads
Sidewalk Condition | Sidewalk Violation | 245-37 60 AVENUE | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 3226 KINGS HIGHWAY | BROOKLYN,0,roads
Street Condition | Blocked - Construction | 12 BEEKMAN PLACE | MANHATTAN,0,roads
Street Light Condition | Street Light Out | 417 HICKS STREET | BROOKLYN,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 43 KENILWORTH PLACE | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Talking | EXTERIOR STREET | BRONX,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 87-12 125 STREET | QUEENS,0,roads
Street Condition | Pothole | 1155 PENNSYLVANIA AVENUE | BROOKLYN,0,roads
Street Light Condition | Street Light Out | 2142 NEW YORK AVENUE | BROOKLYN,0,roads
Street Sign - Dangling | Do Not Enter | EAST GUN HILL ROAD | BRONX,0,roads
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 54 WEST   31 STREET | MANHATTAN,0,roads
Street Light Condition | Lamppost Base Door/Cover Open |  | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Talking | 856 42 STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 496 GRAND STREET | BROOKLYN,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 6222 24 AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 3521 DEKALB AVENUE | BRONX,0,roads
Street Condition | Cave-in | 32-31 107 STREET | QUEENS,0,roads
Sidewalk Condition | Sidewalk Violation | 754 JACKSON AVENUE | BRONX,0,roads
Illegal Parking | Blocked Sidewalk | 445 63 STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | ELTINGVILLE BOULEVARD | STATEN ISLAND,0,roads
Street Light Condition | Fixture/Luminaire Hanging | 9 ST ANDREW PLACE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 156 SANDFORD STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 34-05 34 STREET | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 80-20 PARK LANE SOUTH | QUEENS,0,roads
Street Light Condition | Fixture/Luminaire Missing | 65 WASHINGTON AVENUE | BROOKLYN,0,roads
Street Sign - Damaged | Street Cleaning - ASP | 2805 AVENUE M | BROOKLYN,0,roads
Street Sign - Dangling | Other/Unknown | QUEENS BOULEVARD | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 50-30 BROADWAY | QUEENS,0,roads
Street Light Condition | Street Light Out | MOSHOLU PKWY | BRONX,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 111 LAWRENCE STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 25-25 75 STREET | QUEENS,0,roads
Sidewalk Condition | Blocked - Construction | 5722 7 AVENUE | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 170 ELDRIDGE STREET | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 1636 PROSPECT PLACE | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Talking | 1281 FULTON STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 12-26 31 AVENUE | QUEENS,0,roads
Sidewalk Condition | Broken Sidewalk | 1 AVENUE | MANHATTAN,0,roads
Sidewalk Condition | Broken Sidewalk | 1102 EAST TREMONT AVENUE | BRONX,0,roads
Street Light Condition | Street Light Out | HUDSON RIVER | MANHATTAN,0,roads
Illegal Parking | Blocked Sidewalk | 1392 EAST   18 STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 186 BROOKLYN AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 1333 LINCOLN PLACE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 222-27 93 AVENUE | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 1738 EDISON AVENUE | BRONX,0,roads
Illegal Parking | Blocked Sidewalk | 128 METROPOLITAN AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 25-31 150 STREET | QUEENS,0,roads
Sidewalk Condition | Sidewalk Grating - Missing | 215 PARK AVENUE | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 32-32 146 STREET | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 34 EAST   30 STREET | MANHATTAN,0,roads
Consumer Complaint | Street Fair Vendor | BROADWAY | MANHATTAN,0,roads
Sidewalk Condition | Broken Sidewalk | 98-10 157 AVENUE | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 63-10 108 STREET | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | AMSTERDAM AVENUE | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Talking | 89-19 126 STREET | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 811 7 AVENUE | MANHATTAN,0,roads
Street Condition | Defective Hardware | 354 WEST   56 STREET | MANHATTAN,0,roads
"Street Sign - Missing | No Parking, Standing, Stopping | 18-70 45 STREET | QUEENS",0,roads
Street Sign - Damaged | Other/Unknown | 134-47 SPRINGFIELD BOULEVARD | QUEENS,0,roads
Street Sign - Dangling | Stop | 1384 EAST   72 STREET | BROOKLYN,0,roads
Street Light Condition | Street Light Out | RICHMOND AVE | STATEN ISLAND,0,roads
Street Light Condition | Street Light Out | 900 BAYCHESTER AVENUE | BRONX,0,roads
Street Condition | Blocked - Construction | 106 PRESIDENT STREET | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 525 BERGEN STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 340 WEST   28 STREET | MANHATTAN,0,roads
"Street Condition | Rough, Pitted or Cracked Roads | TRAVIS AVENUE | STATEN ISLAND",0,roads
Street Light Condition | Lamppost Base Door/Cover Missing | DRUMGOOLE ROAD WEST | STATEN ISLAND,0,roads
Street Light Condition | Multiple Street Lights Out | RAILROAD PARK | BRONX,0,roads
General Construction/Plumbing | Curb Cut/Driveway/Carport - Illegal | 1733 44 STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 41-07 12 STREET | QUEENS,0,roads
Curb Condition | Broken Curb | 10-15 MALBA DRIVE | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Talking | 697 MILLER AVENUE | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 5118 FORT HAMILTON PARKWAY | BROOKLYN,0,roads
Street Condition | Pothole | 363 EAST  180 STREET | BRONX,0,roads
Sidewalk Condition | Sidewalk Violation | 1371 58 STREET | BROOKLYN,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 619 WEST  175 STREET | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 48-23 88 STREET | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 2401 86 STREET | BROOKLYN,0,roads
Street Light Condition | Street Light Out | 622 VAN SICLEN AVENUE | BROOKLYN,0,roads
"Street Condition | Rough, Pitted or Cracked Roads | 175 ECHO PLACE | BRONX",0,roads
Noise - Street/Sidewalk | Loud Talking | 93 LINDEN STREET | BROOKLYN,0,roads
Sidewalk Condition | Broken Sidewalk | 116 WEST   32 STREET | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 701 FENIMORE STREET | BROOKLYN,0,roads
Street Sign - Dangling | St Name - Attached to Pole | 11 AVENUE | QUEENS,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 1717 GATES AVENUE | QUEENS,0,roads
Street Condition | Cave-in | 7209 6 AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 515 OVINGTON AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 212 56 STREET | BROOKLYN,0,roads
Street Light Condition | Street Light Dayburning | 109-01 72 ROAD | QUEENS,0,roads
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 450 WEST   41 STREET | MANHATTAN,0,roads
Street Light Condition | Street Light Out | -999 CROPSEY AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 885 CLASSON AVENUE | BROOKLYN,0,roads
Snow or Ice | Roadway | CONEY ISLAND AVENUE | BROOKLYN,0,roads
Curb Condition | Broken Curb | 473 EMPIRE BOULEVARD | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 2 NORTH    5 STREET | BROOKLYN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 106 FULTON STREET | MANHATTAN,0,roads
Noise - Street/Sidewalk | Loud Music/Party | 40-12 94 STREET | QUEENS,0,roads
Street Condition | Failed Street Repair | 6739 5 AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 245 EAST   21 STREET | MANHATTAN,0,roads
Street Sweeping Complaint | Inadequate Sweeping | 36 WYCKOFF AVENUE | BROOKLYN,0,roads
Illegal Parking | Blocked Sidewalk | 89-13 SUTTER AVENUE | QUEENS,0,roads
Street Light Condition | Street Light Out | ASTORIA PARK | QUEENS,0,roads
Street Condition | Pothole | 41-40 MAIN STREET | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 1459 UNIVERSITY AVENUE | BRONX,0,roads
Noise - Street/Sidewalk | Loud Talking | 408 EAST  117 STREET | MANHATTAN,0,roads
Curb Condition | Defacement | 149-05 CHERRY AVENUE | QUEENS,0,roads
Illegal Parking | Blocked Sidewalk | 65 HUDSON AVENUE | BROOKLYN,0,roads
Street Condition | Defective Hardware | 682 BROADWAY | MANHATTAN,0,roads
